fid,item_id,lon,lat,data,access,cum_hum_im,forloss,sp_rich,elevation,TRI
44859,6532,-69.7,-11.42,Occurrence,373,54,0.002,187.75047,308.93265,4.7648
44860,6534,140.85,42.6,Occurrence,63,2,0,34,171.32104,62.31322
44861,6535,141.42,39.72,Occurrence,37,13,0,41.59995,945.05438,82.01534
44862,6544,101.85,5.81,Occurrence,50,133,0.189,154.55165,76.8526,41.37204
44863,6544,99.32,15.61,Occurrence,147,57,0,139.66995,213.88138,28.61434
44864,6549,-71.93,-39.42,Occurrence,160,25,0,28,2351.4292,160.1275
44865,6552,-50.71,-11.13,Occurrence,557,25,0,117.47211,185,0.00418
44866,6552,-45.9,-10.05,Occurrence,479,23,0,113.68938,451.33203,25.15826
44867,6552,-45.2,-8.86,Occurrence,343,12,0,107.96716,547.90009,5.13523
44868,6558,-122.9,39.7,Occurrence,107,0,0.007,59.98782,1087.19788,198.24359
44869,6559,-41.87,-21.48,Occurrence,58,60,0.004,145.97441,774.83716,149.48425
44870,6561,-102.65,21.83,Occurrence,62,11,0,73.00147,1941.47681,67.56549
44871,6567,115.51,50.05,Occurrence,515,6.65019,0,50.27132,595,0
44872,6568,150.48,-34.87,Occurrence,58,11,0,42.849,170.89883,66.46086
44873,6571,-76.35,2.2,Occurrence,320,33,0,152.43761,3052.58813,82.32376
44874,6580,150.52,-34.72,Occurrence,37,12,0.001,42.67217,94.89942,36.93753
44875,6585,-48.49,-25.3,Occurrence,305,58,0,128.48528,573.24921,131.33435
44876,6585,-48.3,-25.18,Occurrence,148,31,0,128.91321,64.28237,31.37203
44877,6586,-54.87,-29.84,Occurrence,87,36,0,58.83922,92.68505,10.8187
44878,6590,153.03,-30.5,Occurrence,186,NA,0.001,61.80274,1.96635,NA
44879,6590,153.04,-30.47,Occurrence,187,NA,0,62.32593,2.01754,NA
44880,6591,140.98,-25.25,Occurrence,731,4,0,24.37978,81.01711,0.87917
44881,6591,138.47,-23.75,Occurrence,1246,2,0,26.61853,105.10031,2.8683
44882,6591,17.92,-23.75,Occurrence,153,12,0,59.3199,1286.05017,1.13533
44883,6591,15.05,-23.57,Occurrence,83,7,0,35.78888,416.95456,9.93971
44884,6591,138.26,-23.36,Occurrence,1361,0,0,25,186.86581,3.54585
44885,6591,16.6,-20.48,Occurrence,150,31,0,77.86874,1445.95166,6.22026
44886,6593,-63.91,-22.16,Occurrence,30,20,0.006,87.58588,802.2691,17.64236
44887,6594,108.68,27.9,Occurrence,130,38,0.007,93.94558,1986.76123,158.11708
44888,6599,-56.62,-18.98,Occurrence,280,38,0.013,118.93427,104.06625,1.84412
44889,6602,24.13,6.43,Occurrence,1785,0,0,101.13039,621.23712,9.39634
44890,6603,-62.53,5.92,Occurrence,3283,24,0.002,191.09219,1554.13965,169.88443
44891,6608,107.31,12.94,Occurrence,401,91,0,100,248.76485,19.24388
44892,6610,-78.68,0.58,Occurrence,516,29,0,142.99782,893.91071,84.44949
44893,6617,-94.22,17.15,Occurrence,256,25,0.017,129.78549,107.73141,73.64451
44894,6618,-57.31,-18.09,Occurrence,1125,49,0,117.3386,95.01672,0.73342
44895,6621,116.77,-0.67,Occurrence,143,81,0.54,109,64.07934,8.08931
44896,6622,-75.11,6.76,Occurrence,81,61,0.028,151.21149,932.39795,28.86213
44897,6623,101.83,5.58,Occurrence,277,108,0.003,166.12195,639.25262,132.94252
44898,6624,-82.95,9.1,Occurrence,375,23,0,125.64951,2629.6062,58.20197
44899,6625,-67.63,-13.8,Occurrence,1266,33,0,157.64838,203.01619,1.85637
44900,6628,103.18,31.03,Occurrence,30,74,0.007,114.23065,2036.86316,211.90932
44901,6628,104.72,32.51,Occurrence,429,47,0.002,94.18617,1761.09485,155.5522
44902,6628,104.16,32.94,Occurrence,376,45,0,95.69353,2975.1853,140.23965
44903,6628,107.62,33.65,Occurrence,262,40,0,101.38819,1907.17224,142.14566
44904,6633,95.59,5.33,Occurrence,20,106,0.022,125.85472,80.7692,6.69974
44905,6634,104.95,9.52,Occurrence,108,35,0.046,71,3.01671,0.96879
44906,6634,107.9,10.81,Occurrence,70,53,0,83.87718,454.41724,188.88957
44907,6634,108.72,11.97,Occurrence,225,58,0,119.11809,489.92877,153.0722
44908,6634,105.9,18.12,Occurrence,191,106,0.003,121.9731,359.85562,60.51868
44909,6635,81.03,28.38,Occurrence,42,90.37995,0,70.52982,139.06744,1.37501
44910,6635,80.32,28.43,Occurrence,44,79,0,64.38026,182.01636,5.19973
44911,6635,80.53,28.45,Occurrence,7,79,0,65.94763,159.95004,0.74353
44912,6635,79.9,29.165,Occurrence,226,48,0.01,80.94468,763.03955,31.63315
44913,6635,79.58,29.2,Occurrence,8,75,0.016,76.51776,390.24924,17.41178
44914,6635,79.58,29.22,Occurrence,6,75,0.004,77.84378,503.54318,93.10732
44915,6639,88.12,27.19,Occurrence,165,78,0.001,124.13478,2791.53296,191.54352
44916,6650,153.5,-28.47,Occurrence,19,28,0.003,71.03436,55.47958,21.07006
44917,6650,153.52,-28.4,Occurrence,15,19,0.006,71.70425,96.79482,45.96954
44918,6650,153,-27.63,Occurrence,0,22,0.011,65.66139,23.0159,7.09588
44919,6658,48.75,-17.7,Occurrence,750,36,0.001,60.17586,935.3443,37.0553
44920,6660,36,-3.83,Occurrence,101,51,0,155.39154,1088.33521,23.5649
44921,6663,-4.03,38.29,Occurrence,115,28,0.013,46.99308,637.60022,33.89091
44922,6664,27.1,-25.26,Occurrence,51,48,0,106.3107,1139.55835,40.88625
44923,6664,26.22,-24.82,Occurrence,96,29,0,93.10882,1126.23096,16.96133
44924,6668,-64.79,-24.99,Occurrence,219,18,0,64.04881,1004.94257,33.18324
44925,6669,85.39,27.8,Occurrence,6,81,0,86.71951,2321.66431,179.11208
44926,6670,88.89,21.84,Occurrence,451,20,0,48.04251,4,0.3687
44927,6671,104.52,14.02,Occurrence,343,56,0.003,97.09421,113.09849,3
44928,6672,46.11,38.87,Occurrence,180,NA,0,66,887.49896,221.38257
44929,6674,-90.19,19.25,Occurrence,177,29,0.129,78.51122,59.6643,18.96746
44930,6675,-103.88,19.32,Occurrence,55,33,0,102.15226,975.60669,224.02917
44931,6677,-102.64,18.14,Occurrence,82,16,0.027,86.05095,304.96762,54.42591
44932,6677,-102.3,18.16,Occurrence,48,32,0.049,89.0662,294.22955,43.25493
44933,6677,-102.56,18.22,Occurrence,147,16,0.061,87.08576,485.87344,154.89
44934,6677,-102.51,18.26,Occurrence,188,16,0,87.62894,505.61359,80.49863
44935,6677,-102.47,18.28,Occurrence,126,16,0,87.84188,963.44086,25.39233
44936,6677,-102.81,18.33,Occurrence,174,22,0.004,87.48063,1057.77234,138.1577
44937,6677,-102.04,19.08,Occurrence,35,19,0,94.84464,429.23218,56.09504
44938,6678,-91.74,18.32,Occurrence,222,21,0,82.13108,0,1.10828
44939,6679,-97.63,20.1,Occurrence,76,36,0.003,111.43667,541.46838,97.44856
44940,6679,-97.91,20.21,Occurrence,22,44,0.01,114.0757,806.3717,149.40979
44941,6679,-97.96,20.28,Occurrence,10,44,0.006,112.36781,1165.27734,31.2477
44942,6679,-97.85,20.73,Occurrence,72,27,0.001,95.78947,324.36649,18.05525
44943,6680,-96.8,17.81,Occurrence,158,32,0.023,117.31216,2440.21094,159.18808
44944,6680,-96.96,18.36,Occurrence,201,45,0.048,114.19699,1565.68994,263.29691
44945,6701,114.44,-2.15,Occurrence,658,71,0.752,108.85843,17.10037,2.73723
44946,6705,-8.33,40.3,Occurrence,11,38,0.229,49,293.93427,16.74028
44947,6709,-109.17,29.47,Occurrence,432,7,0,65.42299,953.97723,114.04784
44948,6716,106.17,12.12,Occurrence,155,59,0.046,87.05683,83.19984,7.39828
44949,6716,106.45,12.52,Occurrence,197,48,0,88.83982,85.16428,6.7643
44950,6716,105.86,12.55,Occurrence,189,48,0.056,90,38.11664,4.95774
44951,6716,106.8,12.7,Occurrence,422,53,0,95.09556,157.49959,10.02981
44952,6716,107.35,13,Occurrence,381,91,0,100,197.26422,9.69415
44953,6716,105.7,13.3,Occurrence,643,30,0,91.6713,113.71549,8.934
44954,6716,106.42,13.45,Occurrence,279,76,0,88.97263,84.83345,4.27147
44955,6716,106.31,14.13,Occurrence,311,94,0,100.06393,70.11626,2.58152
44956,6716,106.8,14.2,Occurrence,1016,28,0,107.60418,230.42003,33.33267
44957,6719,-62.93,-38.7,Occurrence,118,16,0,36.81097,-16.93317,1.62921
44958,6720,132.5,43.65,Occurrence,72,15.22767,0,63.42478,149.03984,58.82659
44959,6721,-81.54,26.42,Occurrence,61,9,0.003,32.06242,9.04986,1.47716
44960,6723,-100.33,49,Occurrence,214,0,0,48.76799,660.0661,1.76283
44961,6724,22.64,42.21,Occurrence,90,34,0,68.76762,1458.84351,105.39532
44962,6725,103.3,20,Occurrence,193,46,0.053,142.99757,644.52905,78.56632
44963,6733,111.9,-0.63,Occurrence,182,81,0.001,117.34643,798.33472,90.97734
44964,6734,117.76,5.08,Occurrence,287,100,0.001,145.13469,220.06429,38.8104
44965,6742,28.89,70.69,Occurrence,476,7,0,21,392.68692,32.46139
44966,6745,-50.35,-9.57,Occurrence,177,39,0.002,122.05205,213.86522,10.26135
44967,6748,99.95,12.13,Occurrence,95,123,0,95.94643,39.56421,37.72455
44968,6753,-86.31,46.56,Occurrence,129,0,0,46,224.08632,9.82178
44969,6757,-45.43,-23.6,Occurrence,0,73,0,142.99371,60.135,75.53877
44970,6761,22.43,44.86,Occurrence,47,31,0,69.32913,599.67847,100.01871
44971,6762,-48.63,-27.97,Occurrence,31,58,0,100.19592,77.01447,57.76432
44972,6762,-48.64,-27.86,Occurrence,15,58,0.069,101.1345,6.01673,12.15201
44973,6762,-48.85,-27.43,Occurrence,37,33,0,103.20199,708.76727,43.45017
44974,6763,-71,-41,Occurrence,312,21,0,35.47587,1104.63794,125.59355
44975,6766,-119.88,39.26,Occurrence,24,0,0.016,75.10326,2007.08618,85.57907
44976,6767,-109,29.5,Occurrence,421,4,0,67.60013,791.37714,15.20606
44977,6769,11.07,43.22,Occurrence,61,17,0.084,58.66098,410.7616,40.95122
44978,6770,-53.67,-27,Occurrence,83,48,0.037,98.39271,347.41296,50.00634
44979,6771,118.49,5.17,Occurrence,69,122,0.304,134.70091,92.81989,21.41501
44980,6772,115.53,3.86,Occurrence,946,91,0,151.15187,1342.07483,63.88692
44981,6773,81.2,28,Occurrence,15,77,0.014,61.46515,127.94997,0.99556
44982,6776,87.11,27.76,Occurrence,1753,93,0,83.01061,4890.15234,153.95581
44983,6777,80.64,7.28,Occurrence,1,60,0.004,71.21629,659.15332,99.83206
44984,6783,-110.63,24.27,Occurrence,64,14,0,38,101.52007,NA
44985,6785,92.15,21.07,Occurrence,43,NA,0.001,53.11166,7.28665,7.65735
44986,6792,10.84,44.14,Occurrence,36,18,0.001,58.45425,1685.89185,206.26614
44987,6798,32.5,40.57,Occurrence,49,16,0,51.73053,1426.71692,24.12221
44988,6809,42.33,19.5,Occurrence,223,4,0,37,1505.34631,23.39459
44989,6810,-39.1,-16.3,Occurrence,58,52,0.004,138.93448,52.66759,8.38165
44990,6811,-88.98,37.53,Occurrence,96,5,0,47.37309,197.95531,14.83361
44991,6811,-89.19,37.61,Occurrence,106,5,0,46.10771,198.78528,7.41795
44992,6811,-89.06,37.7,Occurrence,101,5,0,46,137.73364,6.16486
44993,6811,-89.22,37.71,Occurrence,88,5,0.036,46,137.79939,4.31687
44994,6814,81.52,6.37,Occurrence,130,53,0.002,52.75137,8.01519,3.36342
44995,6814,80.93,7.72,Occurrence,271,60,0,62.05779,98.85127,5.66681
44996,6815,13.55,46.33,Occurrence,45,21,0.013,73.58694,428.71533,32.17472
44997,6821,-44.61,-20.45,Occurrence,47,42,0,144.47008,861.18982,38.68465
44998,6823,153.116667,-30.3,Occurrence,169,20,0.009,64.35689,11.03337,2.99444
44999,6823,153.03,-30.16,Occurrence,166,20,0.016,65.73525,136.87466,34.1022
45000,6823,152.44,-30.15,Occurrence,232,18,0,64.57232,1059.75244,105.97443
45001,6824,-113.09,39.86,Occurrence,215,0,0,58.59501,1673.69958,34.29715
45002,6827,169.38,-44.88,Occurrence,144,0,0,NA,325.99976,49.18793
45003,6827,169.25,-44.73,Occurrence,152,0,0,NA,338.34384,41.92868
45004,6829,149.98,-37.18,Occurrence,198,9,0,44.21389,70.06807,20.09012
45005,6831,-56.73,-19.6,Occurrence,527,53,0,115.00568,97,0.24996
45006,6832,-48.5,-27.52,Occurrence,29,54,0,33.87695,240.21312,67.94806
45007,6833,30.666667,37.333333,Occurrence,89,19,0,48.60669,1249.40894,87.01006
45008,6835,35.77,34.06,Occurrence,48,36,0,58,1453.93848,233.84256
45009,6838,2.1,41.45,Occurrence,3,31,0,47.42362,260.64944,45.43062
45010,6840,31.9,-5.81,Occurrence,458,20,0,123.92575,1102.71741,6.78856
45011,6843,12.67,8.17,Occurrence,521,10,0,95.05352,399.91617,6.4084
45012,6843,13.83,8.33,Occurrence,145,36,0,94.08595,377.06396,7.61915
45013,6843,14.66,8.62,Occurrence,205,19,0,92.61443,326.11661,9.32906
45014,6848,141.69,-38.23,Occurrence,165,12,0.002,35.91379,94.32731,18.89613
45015,6850,-69.08,-27.13,Occurrence,278,4,0,12,4053.64844,80.73254
45016,6856,-116.97,34.28,Occurrence,23,0,0.587,64.35046,2209.52686,19.59311
45017,6857,10.98,43.07,Occurrence,61,23,0.062,57.16854,464.71777,67.03207
45018,6861,-97.78,18.13,Occurrence,61,21,0,86.47872,1754.43298,38.41418
45019,6863,21.03,-33.95,Occurrence,125,19,0.007,69.48212,465.61163,102.91936
45020,6871,147.28,-43.37,Occurrence,50,14,0,9.77855,425.73282,78.96614
45021,6872,-56.03,-9.88,Occurrence,188,57,0.003,124,294.09848,9.07719
45022,6875,36.9,0.3,Occurrence,89,55,0,155.66315,1661.8103,25.90016
45023,6877,-43.34,-21.69,Occurrence,2,78,0.007,154.66307,816.53357,17.71313
45024,6879,-94.77,16.94,Occurrence,205,23,0,129.5555,159.17073,11.59
45025,6880,-99.23,21.62,Occurrence,175,19,0,99.40111,369.81625,107.94647
45026,6882,104.8,32.59,Occurrence,567,47,0.007,92.68444,2122.45312,169.5309
45027,6887,7.97,47.8,Occurrence,35,10,0.049,60.84193,1028.23035,162.74849
45028,6890,29.29,-2.49,Occurrence,60,29,0,164.52301,2388.22632,19.3222
45029,6891,-115.16,46.55,Occurrence,255,0,0,60,1586.87378,50.82339
45030,6894,-97.25,48.97,Occurrence,114,0,0,52.53605,239.93343,1.6917
45031,6897,24,-26,Occurrence,207,12,0,58.72047,1132.94946,2.12715
45032,6898,5.97,45.82,Occurrence,9,20,0,67.57809,377.25177,14.43312
45033,6900,17,49.38,Occurrence,32,19,0.083,60.67449,397.34818,27.27287
45034,6901,-73.3,-39.68,Occurrence,55,26,0,22.42101,410.10104,104.03615
45035,6903,-90.97,16.9,Occurrence,528,29,0,119.21902,177.67203,23.48961
45036,6912,-97.39,26.28,Occurrence,78,4,0,46.23946,5.03287,0.71911
45037,6915,-86.1,46.25,Occurrence,148,0,0.004,46,212.01648,1.12693
45038,6916,-98.75,22.5,Occurrence,118,30,0,96.36828,49.00029,1.75196
45039,6918,-76.59,1.94,Occurrence,195,37,0,151.81055,3290.95654,121.19647
45040,6919,-119.15,37.02,Occurrence,87,0,0.018,64.20608,1894.60791,74.30717
45041,6924,-105,19.49,Occurrence,147,29,0.003,84.25024,244.79823,29.242
45042,6925,-48.81,-27.91,Occurrence,151,58,0,103.97896,890.25806,103.05342
45043,6926,129.25,-16.48,Occurrence,579,0,0,36.3277,135.21657,4.97917
45044,6927,-84.22,37.7,Occurrence,32,10,0.004,49.3247,281.84955,4.78949
45045,6930,16.23,-20.28,Occurrence,212,26.88256,0,77.1796,1211.98364,4.62708
45046,6931,106.85,12.71,Occurrence,383,53,0,95.53903,197.93303,4.94533
45047,6932,102,43.13,Occurrence,710,6,0,40,2020.7478,11.98363
45048,6932,101.58,43.18,Occurrence,737,10,0,41,1890.18982,40.86243
45049,6937,-108.99,31.28,Occurrence,94,9,0,83.12573,1432.78223,60.81747
45050,6939,-58.62,2.63,Occurrence,2673,0,0,182.22513,174.10597,14.53558
45051,6939,-58.67,3.18,Occurrence,2858,0,0.004,183,116.38423,9.7609
45052,6940,-57.5,-30.19,Occurrence,41,41,0,53.39584,49.98359,1.51882
45053,6942,120.73,22.88,Occurrence,59,25,0.001,55.80843,1497.20068,221.72043
45054,6945,145.4,-15.96,Occurrence,103,16,0,62.66734,222.54161,NA
45055,6947,116.6,6.05,Occurrence,92,106,0,158.97647,2064.43652,206.13197
45056,6951,102.97,18.74,Occurrence,195,87,0.028,136.99434,627.36627,105.07601
45057,6952,115.98,39.97,Occurrence,13,5,0,45.65927,234.43536,57.08547
45058,6953,-112.08,36.02,Occurrence,209,0,0,67.06476,2173.40259,18.78488
45059,6953,-112.13,36.3,Occurrence,308,0,0,65.20737,2611.54346,27.53729
45060,6954,-111.9,38.27,Occurrence,184,5,0,70.10583,2758.11597,138.80383
45061,6955,14.33,45.92,Occurrence,18,20,0.016,72.57599,705.93225,64.93799
45062,6956,140.1,36.22,Occurrence,14,3.72297,0,26.90386,561.56372,153.2162
45063,6957,66.58,36.94,Occurrence,56,9,0,37.38601,307.96655,1.00624
45064,6959,-71.67,4.83,Occurrence,208,24,0.006,140.20796,147.95013,1.45226
45065,6961,-80.69,25.31,Occurrence,76,7,0,30.93602,5,0.00003
45066,6969,-88.65,39.99,Occurrence,32,7,0,49.6599,211.85121,5.43881
45067,6971,7.82,47.73,Occurrence,25,10,0.012,61.51408,776.91638,83.75848
45068,6972,-71.54,-41.05,Occurrence,210,23,0,40.49334,800.38568,25.39185
45069,6972,-72.93,-40.35,Occurrence,20,13,0.002,21.17504,59.4649,11.27443
45070,6972,-73.19,-39.65,Occurrence,54,26,0.002,23.05606,12.78325,7.30361
45071,6972,-71.965,-37.823889,Occurrence,118,22,0.701,24.0833,554.60919,64.72556
45072,6972,-70.33,-33.34,Occurrence,10,9,0,22.98959,1845.83569,152.71277
45073,6975,-108.27,50.66,Occurrence,171,0,0,38.91097,595.42932,18.79797
45074,6976,116.53,29.7,Occurrence,69,36,0.008,64.60587,179.90227,48.06406
45075,6989,-72.7,44,Occurrence,113,3,0.001,51,482.42166,24.60582
45076,6992,-89.22,35.12,Occurrence,51,3,0.004,47.78945,158.06651,6.05468
45077,6996,-6.95,40.25,Occurrence,130,35,0.029,53.22913,790.65491,125.86686
45078,7006,17.06,43.31,Occurrence,40,25,0,55.58054,1344.27356,30.39433
45079,7012,-80.19,25.47,Occurrence,58,NA,0.009,NA,5.88327,NA
45080,7013,32.25,-12.33,Occurrence,161,29,0.003,135.59871,572.99976,1.71867
45081,7017,-116.98,53.22,Occurrence,155,0,0.004,46.79851,1142.36792,20.85864
45082,7018,29.85,36.52,Occurrence,159,16,0,48.53863,1888.26514,97.49005
45083,7024,-65.65,-37.95,Occurrence,183,3,0,33.0789,304.9834,13.95222
45084,7026,148.37,-37.12,Occurrence,162,6.89847,0,38.03102,194.87334,27.28086
45085,7029,-80.52,37.38,Occurrence,55,14,0.006,58.10833,1167.64526,35.39618
45086,7030,-57.5,-30.2,Occurrence,41,41,0,53.62111,56.88301,3.53696
45087,7049,-74.27,6.05,Occurrence,175,42,0.107,150.89928,260.78293,42.95285
45088,7051,1.97,41.64,Occurrence,15,28,0,49.64206,802.28827,59.54079
45089,7054,-82.85,9.65,Occurrence,100,44,0,132.30956,305.79514,52.37405
45090,7055,14,48.73,Occurrence,33,14,0,60.21445,765.7818,18.70135
45091,7058,32.37,41.2,Occurrence,27,16,0,51.47671,379.81833,158.44788
45092,7063,147.29,-43.01,Occurrence,7,NA,0.001,27.44502,16.71775,NA
45093,7066,-87.79,40.26,Occurrence,46,7,0,47,210.03346,4.19997
45094,7069,148.92,-32,Occurrence,205,6,0.193,32.569,400.20132,8.94481
45095,7072,35.98,34.31,Occurrence,29,29,0,56.77741,1326.90051,155.92543
45096,7075,47.7,36.48,Occurrence,127,38,0,53.8391,1758.12329,75.23712
45097,7079,-102.32,18.18,Occurrence,60,32,0.003,89.16524,483.50397,115.36539
45098,7081,-107.09,33.32,Occurrence,155,1,0,79.50102,1691.52368,58.69731
45099,7093,-106.75,40.67,Occurrence,341,0,0,60.74803,2998.78394,106.08752
45100,7096,104.6,32.53,Occurrence,310,33,0,97.14497,1898.5498,125.49507
45101,7098,73.91,24.57,Occurrence,20,26,0,58.99846,519.96637,2.09395
45102,7098,73.25,25.5,Occurrence,17,17.75114,0,53,238.95018,1.87717
45103,7102,100.46,43.12,Occurrence,970,10,0,40,1908.31921,34.23271
45104,7103,79.85,28.69,Occurrence,5,86,0.001,64.61473,191.96704,1.33363
45105,7112,-79.07,-6.41,Occurrence,299,25,0.002,60.73455,3018.87134,137.91797
45106,7118,97.71,27.5,Occurrence,804,44,0,116.67085,1144.86194,137.76804
45107,7119,-50.55,-24.2,Occurrence,31,45,0.314,116.84212,796.50092,24.86379
45108,7120,-50.05,-9.6,Occurrence,428,60,0,121.31933,173.98299,0.74392
45109,7121,78.53,41.96,Occurrence,591,17,0,45.25266,3058.83301,125.18341
45110,7122,-97.87,20.03,Occurrence,52,34,0.01,115.70921,1491.68127,101.51776
45111,7125,-40.52,-20.28,Occurrence,81,95.47064,0,145.91638,576.89337,54.66127
45112,7130,-83,40,Occurrence,0,3,0,45.82497,246.23297,6.70803
45113,7132,17.22,-20.42,Occurrence,219,13,0,74,1748.52991,34.23021
45114,7138,-83.75,12.4,Occurrence,486,40,0.039,113.0164,15.90111,3.18012
45115,7140,-10.92,7.5,Occurrence,252,20.95614,0,119.9851,137.06584,9.49705
45116,7141,-50.22,-29.47,Occurrence,77,38,0,90.72103,913.99994,9.71707
45117,7145,-83.98,10.43,Occurrence,73,34,0.007,146.14023,46.08274,4.65281
45118,7147,29.93,-6.27,Occurrence,797,46,0,131.54211,1978.1062,137.2359
45119,7147,36.83,-3.25,Occurrence,46,61,0,163.91351,1969.16443,104.64612
45120,7147,35.46,-3.21,Occurrence,158,45,0,156.34782,2449.51831,51.4704
45121,7147,37.37,-3.07,Occurrence,78,43,0,171.66962,5521.57617,265.89471
45122,7147,31.17,-2.31,Occurrence,233,26,0,126.01302,1284.13232,26.7308
45123,7147,31.52,-1.11,Occurrence,93,48,0,141.74692,1161.03296,0.7251
45124,7156,-115.72,34.88,Occurrence,140,0,0,45.95768,784.91534,31.10493
45125,7159,118.36,5.65,Occurrence,180,105,0.007,132.84563,9.99924,1.94318
45126,7163,-55.45,-24.12,Occurrence,256,25,0,107.14437,228.86029,9.16973
45127,7164,31.7,40.2,Occurrence,77,16,0,49.21592,671.88055,53.83701
45128,7170,-6.9,40.15,Occurrence,91,35,0.001,51.12718,434.84741,23.17493
45129,7173,141.26,-38.13,Occurrence,175,8,0.008,38.25298,45.11623,6.17276
45130,7174,-48.38,-19.17,Occurrence,26,47,0.01,128.98421,793.07959,20.97769
45131,7181,8.37,49.63,Occurrence,3,8,0,54.88416,94.91624,3.17484
45132,7181,7.52,49.98,Occurrence,36,8,0.011,54.88253,339.87778,19.94487
45133,7183,-2.07,37.78,Occurrence,97,21,0,43,970.76837,55.08103
45134,7184,-52.3,-31.97,Occurrence,12,55,0,62.61162,9.09995,2.8099
45135,7186,76.37,11.53,Occurrence,23,79,0.003,84.92558,939.8811,19.06593
45136,7192,14.9,37.74,Occurrence,35,32,0,37,1350.9071,65.60489
45137,7195,-47.96,-25.13,Occurrence,316,43,0,125.08703,622.67542,125.12842
45138,7198,-73.31,-39.71,Occurrence,40,26,0,22.39004,353.86829,84.27379
45139,7201,-86.64,31.1,Occurrence,95,2,0,45,78.03538,3.58812
45140,7214,113.09,2.77,Occurrence,291,112,0.032,127.96404,21.18617,6.20182
45141,7215,-52.53,-29.38,Occurrence,52,26,0.002,78.57396,468.32108,78.11583
45142,7217,143.54,-38.79,Occurrence,68,7,0,37.78186,199.25456,20.50805
45143,7224,-121.58,36.07,Occurrence,52,0,0.009,46,291.14343,125.49417
45144,7224,-121.85,36.45,Occurrence,82,10,0.024,47,835.77979,113.439
45145,7224,-121.71,36.63,Occurrence,4,10,0.003,47.90556,47.89234,29.54851
45146,7224,-118.83,37.61,Occurrence,141,0,0,71.41963,2176.04053,58.44519
45147,7224,-121.39,38.28,Occurrence,19,0,0,43.07993,4.00028,1.09795
45148,7224,-122.15,38.49,Occurrence,24,0,0.014,51.20037,214.81183,37.96803
45149,7224,-121.09,38.54,Occurrence,28,0,0,52.79828,87.33496,10.32941
